level	field	countexpertiseArea	Interdisciplinary	179
expertiseArea	Domain	174
expertiseArea	Development	89
fieldGeneral	Biologicalsciences	313
fieldGeneral	Computersciences	95
fieldGeneral	MathematicsandStatistics	38
fieldGeneral	Engineering	23
fieldGeneral	Technologies	16
fieldGeneral	Healthsciences	10
fieldSpecific	Genetics	101
fieldSpecific	Bioinformatics	98
fieldSpecific	Computerscience	85
fieldSpecific	Biochemistry	28
fieldSpecific	Biostatistics	21
fieldSpecific	Molecularbiology	17
fieldSpecific	Statistics	17
fieldSpecific	Medicalinformatics	16
fieldSpecific	Biology/biologicalsciences	15
fieldSpecific	Informatics	12
fieldSpecific	Mathematics	12
fieldSpecific	Molecularmedicine	12
