expertiseArea	Interdisciplinary	179
expertiseArea	Domain	174
expertiseArea	Development	89
fieldGeneral	Humanitiesandarts	2
fieldGeneral	Electricalengineering	1
fieldGeneral	MathematicsandStatistics	38
fieldGeneral	Agriculturalsciences	2
fieldGeneral	Othernon-scienceandengineering/unknown	1
fieldGeneral	Physics	1
fieldGeneral	Biologicalsciences	313
fieldGeneral	Oceansciences	2
fieldGeneral	Chemistry	1
fieldGeneral	Engineering	23
fieldGeneral	Technologies	16
fieldGeneral	Computersciences	95
fieldGeneral	Science	4
fieldGeneral	Healthsciences	10
fieldSpecific	Pathology/experimentalpathology	8
fieldSpecific	Informatics	12
fieldSpecific	Medicalinformatics	16
fieldSpecific	Physics	1
fieldSpecific	Mechanicalengineering	1
fieldSpecific	Bioinformatics	98
fieldSpecific	Informationscience/studies	2
fieldSpecific	Molecularbiophysics	1
fieldSpecific	Computerscience	85
fieldSpecific	Molecularbiology	17
fieldSpecific	Molecularmedicine	12
fieldSpecific	Biophysics	1
fieldSpecific	Publichealth	1
fieldSpecific	Mathematics	12
fieldSpecific	Agricultural/biologicalengineeringandbioengineering	2
fieldSpecific	Bioengineeringandbiomedicalengineering	5
fieldSpecific	Biostatistics	21
fieldSpecific	Microbiology	7
fieldSpecific	Computerengineering	9
fieldSpecific	Chemistry	1
fieldSpecific	Engineering	1
fieldSpecific	Zoology/animalbiology	1
fieldSpecific	Biotechnology	8
fieldSpecific	Immunology	4
fieldSpecific	Epidemiology	2
fieldSpecific	Oncologyandcancerbiology	8
fieldSpecific	Statistics	17
fieldSpecific	Electricalandelectronicsengineering	4
fieldSpecific	Mathematicalbiology	8
fieldSpecific	Animalsciences	1
fieldSpecific	Philosophy	2
fieldSpecific	Computersoftwareengineering	1
fieldSpecific	Genetics	101
fieldSpecific	Botany/plantbiology	2
fieldSpecific	Marinesciences	2
fieldSpecific	Biomedicalsciences	4
fieldSpecific	Biology/biologicalsciences	15
fieldSpecific	Pharmacology	3
fieldSpecific	Biochemistry	28
fieldSpecific	Oral/maxillofacialsurgery	1
fieldSpecific	Physiology	2
fieldSpecific	Agriculture	1
fieldSpecific	Chemicalandbiomolecularengineering	1
fieldSpecific	Communicationstudies/speechcommunicationandrhetoric	1
fieldSpecific	Cellbiologyandanatomy	2
fieldSpecific	Ecologyandevolutionarybiology	1
fieldSpecific	Biomathematicsandbioinformatics,other	2
fieldSpecific	Computationalmathematics	1
fieldSpecific	Informationtechnology	2
